athlete_name,date,event,location,distance,current_type,temp,field_size,place
Logan FONTAINE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,8
Vitaliy KHUDYAKOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,9
David HERON,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,10
Chad HO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,11
Krzysztof PIELOWSKI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,12
Logan VANHUYS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,13
Eric HEDLIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,14
Antonio ARROYO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,15
Tobias Patrick ROBINSON,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,16
Andrew GEMMELL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,17
Marwan ELAMRAWY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,18
David FARINANGO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,19
Ventsislav AYDARSKI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,20
Johndry SEGOVIA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,21
Danie MARAIS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,22
Jack Alan MCLOUGHLIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,23
Ivan ENDERICA OCHOA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,24
Matan RODITI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,25
Marcus HERWIG,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,26
Igor CHERVYNSKIY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,27
Ruwen STRAUB,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,28
Georgios ARNIAKOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,29
Tamas FARKAS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,30
Mark PAPP,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,31
Kirill BELYAEV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,32
Yasunari HIRAI,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,33
Yohsuke MIYAMOTO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,34
Idan MORDEL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,35
Matej KOZUBEK,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,36
Asterios DALDOGIANNIS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,37
David BRANDL,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,38
Igor SNITKO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,39
Victor COLONESE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,40
Vit INGEDULD,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,41
Phillip SEIDLER,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,42
Juan Jose SEGOVIA RAMOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,43
Zibin ZHANG,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,44
Haythem ABDELKHALEK,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,45
Fernando BETANZOS,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,46
Pedro PINOTES,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,47
Rodrigo CABALLERO,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,48
Adel ELBEHIRY,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,49
Chin Ting Keith SIN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,50
Alfredo VILLA MEJIA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,51
Shuyi LIU,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,52
Bence BALZAM,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,53
Peter GUTYAN,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,54
Frank Johan OJARAND,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,55
Emilio AVILA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,56
Lev CHEREPANOV,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,57
Zedheir TORREZ,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,58
Amadou NDIAYE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,59
Tsz Fung TSE,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,60
Cristofer LANUZA,07/15/2017,FINA World Championships 5km,"Budapest, HUN",5,No Current,Neutral,62,61
Ferry WEERTMAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,62
Jordan WILIMOVSKY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,63
Marc-Antoine OLIVIER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,64
Jack BURNELL,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,65
Kristof RASOVSZKY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,66
David AUBRY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,67
Simone RUFFINI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,68
Evgenii DRATTCEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,69
Brendan CASEY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,70
Federico VANELLI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,71
Krzysztof PIELOWSKI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,72
Christian REICHERT,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,73
Chad HO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,74
Ventsislav AYDARSKI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,75
Vitaliy KHUDYAKOV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,76
Shahar RESMAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,77
Jack BRAZIER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,78
Marcel SCHOUTEN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,79
Kirill ABROSIMOV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,80
Fernando PONTE,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,81
Danie SZEKELYI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,82
Guillermo BERTOLA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,83
Richard WEINBERGER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,84
Caleb HUGHES,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,85
Lijun ZU,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,86
Rob MUFFELS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,87
Joaquin MORENO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,88
Philippe GUERTIN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,89
Allan DO CARMO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,90
Ivan ENDERICA OCHOA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,91
Johndry SEGOVIA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,92
David BRANDL,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,93
Matej KOZUBEK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,94
Igor CHERVYNSKIY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,95
Jiabao AN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,96
Tamas FARKAS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,97
Juan Jose SEGOVIA RAMOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,98
Asterios DALDOGIANNIS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,99
Georgios ARNIAKOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,100
Yasunari HIRAI,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,101
David CASTRO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,102
Marwan ELAMRAWY,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,103
Igor SNITKO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,104
Taiki NONAKA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,105
Nico MANOUSSAKIS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,106
Vit INGEDULD,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,107
Fernando BETANZOS,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,108
Shai TOLEDANO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,109
Evgenij POP ACEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,110
Haythem ABDELKHALEK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,111
Bence BALZAM,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,112
Arturo PEREZ VERTTI FERRER,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,113
Rodrigo CABALLERO,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,114
Pedro PINOTES,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,115
Chin Ting Keith SIN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,116
Kenessary KENENBAYEV,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,117
Peter GUTYAN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,118
Marek PAVUK,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,119
Frank Johan OJARAND,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,120
Youssef Hossameldeen Khalil HOSSAMELDEEN,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,121
Tsz Fung TSE,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,122
Zedheir TORREZ,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,123
Emilio AVILA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,124
Omkumar TOKALKANDIGA HEMKUMAR,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,125
Cristofer LANUZA,07/18/2017,FINA World Championships 10km,"Budapest, HUN",10,No Current,Neutral,65,126
Axel REYMOND,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,127
Matteo FURLAN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,128
Evgenii DRATTCEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,129
Simone RUFFINI,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,130
Chip PETERSON,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,131
Gergely GYURTA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,132
Vitaliy KHUDYAKOV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,133
Sergey BOLSHAKOV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,134
Marcel SCHOUTEN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,135
Andreas WASCHBURGER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,136
Soeren MEISSNER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,137
Evgenij POP ACEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,138
Allan DO CARMO,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,139
Santiago ENDERICA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,140
Yohsuke MIYAMOTO,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,141
Shahar RESMAN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,142
Yuval SAFRA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,143
Matej KOZUBEK,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,144
Taiki NONAKA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,145
Guillermo BERTOLA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,146
Jack BRAZIER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,147
Victor COLONESE,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,148
Haythem ABDELKHALEK,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,149
Saleh MOHAMMAD,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,150
Kenessary KENENBAYEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,151
end,,2017_07_21_Budapest_25km,,,,,,0
Simone RUFFINI,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,1
Federico VANELLI,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,2
Hau-Li FAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,3
Allan DO CARMO,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,4
Andreas WASCHBURGER,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,5
Christian REICHERT,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,6
Diogo VILLARINHO,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,7
Richard WEINBERGER,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,8
Soeren MEISSNER,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,9
Nicolas MASSE-SAVARD,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,10
Simon HUITENGA,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,11
Guillermo BERTOLA,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,12
Yasunari HIRAI,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,13
Chris DEEGAN,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,14
Davy BILLIAU,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,15
Fernando PONTE,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,16
Jeremias MUNOZ,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,17
Edouard BELANGER,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,18
Francisco Eric SALINAS,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,19
Antoine CHATELAIN-LAFLAMME,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,20
Benjamin LORTIE,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,21
Guillermo BERTOLA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,22
Philippe GUERTIN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,23
Evgenij POP ACEV,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,24
Xavier DESHARNAIS,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,25
Alexander STUDZINSKI,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,26
Damian BLAUM,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,27
Edoardo STOCHINO,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,28
Edouard LEHOUX,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,29
Bertrand VENTURI,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,30
Aleksandar ILIEVSKI,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,31
Matheus EMERIM EVANGELISTA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,32
Aquiles BALAUDO,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,33
Davy BILLIAU,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,34
end,,2017_07_29_Roberval_32km,,,,,,0
Kristof RASOVSZKY,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,1
Federico VANELLI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,2
Allan DO CARMO,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,3
Simone RUFFINI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,4
Soeren MEISSNER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,5
Andreas WASCHBURGER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,6
Christian REICHERT,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,7
Yasunari HIRAI,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,8
Yuval SAFRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,9
Simon HUITENGA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,10
Fernando PONTE,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,11
Xavier DESHARNAIS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,12
Guillermo BERTOLA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,13
Chris DEEGAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,14
Nicolas MASSE-SAVARD,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,15
Rob MUFFELS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,16
Evgenij POP ACEV,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,17
Jeremias MUNOZ,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,18
Edouard BELANGER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,19
end,,2017_08_12_LacMegantic_10km,,,,,,0
Alexander STUDZINSKI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,1
Evgenij POP ACEV,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,2
Guillermo BERTOLA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,3
Edoardo STOCHINO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,4
Damian BLAUM,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,5
Xavier DESHARNAIS,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,6
Matheus EMERIM EVANGELISTA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,7
Bertrand VENTURI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,8
Edouard LEHOUX,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,9
Aleksandar ILIEVSKI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,10
Aquiles BALAUDO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,11
Nicolas PROVENZANO,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,12
Matias DIAZ HERNANDEZ,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,13
Aleksandar PANCEVSKI,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,14
end,,2017_08_19_OhridLake_30km,,,,,,0
Matteo FURLAN,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,1
Andrea BIANCHI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,2
Guillermo BERTOLA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,3
Evgenij POP ACEV,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,4
Alexander STUDZINSKI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,5
Xavier DESHARNAIS,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,6
Damian BLAUM,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,7
Edoardo STOCHINO,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,8
Matheus EMERIM EVANGELISTA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,9
Edouard LEHOUX,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,10
Bertrand VENTURI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,11
Aleksandar ILIEVSKI,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,12
Matias DIAZ HERNANDEZ,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,13
Aquiles BALAUDO,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,14
Nicolas SEGUARDO,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,15
Fernando Dario CIARAMELLA,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,16
end,,2017_09_03_Capri-Napoli_16km,,,,,,0
Kristof RASOVSZKY,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,1
Allan DO CARMO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,2
Fernando PONTE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,3
Ferry WEERTMAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,4
Soeren MEISSNER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,5
Simone RUFFINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,6
Yasunari HIRAI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,7
Rob MUFFELS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,8
Tobias Patrick ROBINSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,9
Marcel SCHOUTEN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,10
Pepijn SMITS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,11
Yuval SAFRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,12
Simon HUITENGA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,13
Lachlan COLQUHOUN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,14
Alberto MARTINEZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,15
Krzysztof PIELOWSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,16
Ivan ENDERICA OCHOA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,17
Andreas WASCHBURGER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,18
Ventsislav AYDARSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,19
Diogo VILLARINHO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,20
Christian REICHERT,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,21
Oliver SIGNORINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,22
Vitaliy KHUDYAKOV,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,23
Taiki NONAKA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,24
Taishin MINAMIDE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,25
Federico VANELLI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,26
Matej KOZUBEK,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,27
